date,description,amount,category
2024-12-13,Dinner Service Sales,1754,Revenue
2024-12-13,Dinner Service Sales,1035,Revenue
2024-12-13,Lunch Service Sales,661,Revenue
2024-12-13,Lunch Service Sales,748,Revenue
2024-12-14,Dinner Service Sales,1282,Revenue
2024-12-14,Dinner Service Sales,1378,Revenue
2024-12-14,Dinner Service Sales,1796,Revenue
2024-12-14,Lunch Service Sales,798,Revenue
2024-12-14,Lunch Service Sales,1057,Revenue
2024-12-14,Lunch Service Sales,692,Revenue
2024-12-15,Dinner Service Sales,1481,Revenue
2024-12-15,Dinner Service Sales,1221,Revenue
2024-12-15,Lunch Service Sales,666,Revenue
2024-12-15,Lunch Service Sales,1034,Revenue
2024-12-15,Lunch Service Sales,1056,Revenue
2024-12-15,Private Event / Catering,2302,Revenue
2024-12-16,Dinner Service Sales,728,Revenue
2024-12-16,Dinner Service Sales,688,Revenue
2024-12-16,Dinner Service Sales,867,Revenue
2024-12-16,Lunch Service Sales,603,Revenue
2024-12-17,Dinner Service Sales,1058,Revenue
2024-12-17,Dinner Service Sales,840,Revenue
2024-12-17,Lunch Service Sales,768,Revenue
2024-12-17,Lunch Service Sales,571,Revenue
2024-12-18,Dinner Service Sales,905,Revenue
2024-12-18,Lunch Service Sales,448,Revenue
2024-12-19,Dinner Service Sales,1033,Revenue
2024-12-19,Dinner Service Sales,1127,Revenue
2024-12-19,Lunch Service Sales,763,Revenue
2024-12-19,Lunch Service Sales,636,Revenue
2024-12-20,Dinner Service Sales,875,Revenue
2024-12-20,Dinner Service Sales,875,Revenue
2024-12-20,Lunch Service Sales,1196,Revenue
2024-12-20,Lunch Service Sales,603,Revenue
2024-12-21,Dinner Service Sales,1690,Revenue
2024-12-21,Dinner Service Sales,1686,Revenue
2024-12-21,Dinner Service Sales,1750,Revenue
2024-12-21,Dinner Service Sales,1955,Revenue
2024-12-21,Dinner Service Sales,1954,Revenue
2024-12-21,Lunch Service Sales,862,Revenue
2024-12-21,Lunch Service Sales,965,Revenue
2024-12-21,Lunch Service Sales,1109,Revenue
2024-12-22,Dinner Service Sales,1208,Revenue
2024-12-22,Dinner Service Sales,1194,Revenue
2024-12-22,Dinner Service Sales,804,Revenue
2024-12-22,Dinner Service Sales,1980,Revenue
2024-12-22,Lunch Service Sales,816,Revenue
2024-12-22,Private Event / Catering,3816,Revenue
2024-12-23,Dinner Service Sales,1037,Revenue
2024-12-23,Lunch Service Sales,674,Revenue
2024-12-24,Dinner Service Sales,1061,Revenue
2024-12-24,Dinner Service Sales,975,Revenue
2024-12-24,Lunch Service Sales,705,Revenue
2024-12-25,Dinner Service Sales,644,Revenue
2024-12-25,Dinner Service Sales,823,Revenue
2024-12-25,Lunch Service Sales,375,Revenue
2024-12-26,Dinner Service Sales,668,Revenue
2024-12-26,Dinner Service Sales,542,Revenue
2024-12-26,Dinner Service Sales,1133,Revenue
2024-12-26,Lunch Service Sales,640,Revenue
2024-12-26,Lunch Service Sales,319,Revenue
2024-12-27,Dinner Service Sales,1110,Revenue
2024-12-27,Dinner Service Sales,1539,Revenue
2024-12-27,Dinner Service Sales,915,Revenue
2024-12-27,Lunch Service Sales,944,Revenue
2024-12-27,Lunch Service Sales,1147,Revenue
2024-12-27,Lunch Service Sales,614,Revenue
2024-12-28,Dinner Service Sales,883,Revenue
2024-12-28,Dinner Service Sales,1150,Revenue
2024-12-28,Dinner Service Sales,1508,Revenue
2024-12-28,Dinner Service Sales,1633,Revenue
2024-12-28,Dinner Service Sales,1051,Revenue
2024-12-28,Lunch Service Sales,937,Revenue
2024-12-28,Lunch Service Sales,1100,Revenue
2024-12-29,Dinner Service Sales,1780,Revenue
2024-12-29,Dinner Service Sales,1776,Revenue
2024-12-29,Dinner Service Sales,1743,Revenue
2024-12-29,Dinner Service Sales,1452,Revenue
2024-12-29,Dinner Service Sales,1110,Revenue
2024-12-29,Lunch Service Sales,535,Revenue
2024-12-29,Lunch Service Sales,701,Revenue
2024-12-29,Lunch Service Sales,518,Revenue
2024-12-30,Dinner Service Sales,876,Revenue
2024-12-30,Dinner Service Sales,696,Revenue
2024-12-30,Lunch Service Sales,797,Revenue
2024-12-30,Lunch Service Sales,472,Revenue
2024-12-31,Dinner Service Sales,1113,Revenue
2024-12-31,Dinner Service Sales,856,Revenue
2024-12-31,Dinner Service Sales,635,Revenue
2024-12-31,Lunch Service Sales,417,Revenue
2024-12-31,Lunch Service Sales,399,Revenue
2025-01-01,Dinner Service Sales,832,Revenue
2025-01-01,Dinner Service Sales,614,Revenue
2025-01-01,Dinner Service Sales,1114,Revenue
2025-01-01,Lunch Service Sales,745,Revenue
2025-01-01,Lunch Service Sales,300,Revenue
2025-01-02,Dinner Service Sales,924,Revenue
2025-01-02,Dinner Service Sales,1186,Revenue
2025-01-02,Lunch Service Sales,732,Revenue
2025-01-03,Dinner Service Sales,1133,Revenue
2025-01-03,Dinner Service Sales,1507,Revenue
2025-01-03,Dinner Service Sales,933,Revenue
2025-01-03,Lunch Service Sales,449,Revenue
2025-01-03,Lunch Service Sales,671,Revenue
2025-01-04,Dinner Service Sales,1609,Revenue
2025-01-04,Dinner Service Sales,1666,Revenue
2025-01-04,Dinner Service Sales,1351,Revenue
2025-01-04,Lunch Service Sales,980,Revenue
2025-01-04,Lunch Service Sales,950,Revenue
2025-01-04,Lunch Service Sales,1138,Revenue
2025-01-05,Dinner Service Sales,1336,Revenue
2025-01-05,Dinner Service Sales,1060,Revenue
2025-01-05,Dinner Service Sales,1153,Revenue
2025-01-05,Lunch Service Sales,778,Revenue
2025-01-06,Dinner Service Sales,552,Revenue
2025-01-06,Dinner Service Sales,852,Revenue
2025-01-06,Dinner Service Sales,684,Revenue
2025-01-06,Lunch Service Sales,555,Revenue
2025-01-07,Dinner Service Sales,548,Revenue
2025-01-07,Dinner Service Sales,1042,Revenue
2025-01-07,Dinner Service Sales,816,Revenue
2025-01-07,Lunch Service Sales,660,Revenue
2025-01-07,Lunch Service Sales,303,Revenue
2025-01-08,Dinner Service Sales,955,Revenue
2025-01-08,Dinner Service Sales,1088,Revenue
2025-01-08,Dinner Service Sales,849,Revenue
2025-01-08,Lunch Service Sales,531,Revenue
2025-01-08,Lunch Service Sales,551,Revenue
2025-01-09,Dinner Service Sales,551,Revenue
2025-01-09,Dinner Service Sales,1027,Revenue
2025-01-09,Dinner Service Sales,837,Revenue
2025-01-09,Lunch Service Sales,719,Revenue
2025-01-10,Dinner Service Sales,1255,Revenue
2025-01-10,Dinner Service Sales,1844,Revenue
2025-01-10,Dinner Service Sales,1970,Revenue
2025-01-10,Dinner Service Sales,1149,Revenue
2025-01-10,Lunch Service Sales,759,Revenue
2025-01-10,Lunch Service Sales,586,Revenue
2025-01-10,Lunch Service Sales,636,Revenue
2025-01-11,Dinner Service Sales,895,Revenue
2025-01-11,Dinner Service Sales,1873,Revenue
2025-01-11,Dinner Service Sales,1910,Revenue
2025-01-11,Dinner Service Sales,810,Revenue
2025-01-11,Dinner Service Sales,1409,Revenue
2025-01-11,Lunch Service Sales,560,Revenue
2025-01-12,Dinner Service Sales,1879,Revenue
2025-01-12,Dinner Service Sales,1239,Revenue
2025-01-12,Lunch Service Sales,1006,Revenue
2025-01-12,Lunch Service Sales,1006,Revenue
2025-01-12,Lunch Service Sales,704,Revenue
2025-01-13,Dinner Service Sales,710,Revenue
2025-01-13,Dinner Service Sales,894,Revenue
2025-01-13,Dinner Service Sales,814,Revenue
2025-01-13,Lunch Service Sales,788,Revenue
2025-01-14,Dinner Service Sales,965,Revenue
2025-01-14,Dinner Service Sales,1156,Revenue
2025-01-14,Lunch Service Sales,475,Revenue
2025-01-15,Dinner Service Sales,799,Revenue
2025-01-15,Lunch Service Sales,729,Revenue
2025-01-15,Lunch Service Sales,785,Revenue
2025-01-16,Dinner Service Sales,1086,Revenue
2025-01-16,Dinner Service Sales,749,Revenue
2025-01-16,Lunch Service Sales,527,Revenue
2025-01-17,Dinner Service Sales,1235,Revenue
2025-01-17,Dinner Service Sales,1099,Revenue
2025-01-17,Lunch Service Sales,540,Revenue
2025-01-17,Lunch Service Sales,605,Revenue
2025-01-17,Lunch Service Sales,1080,Revenue
2025-01-18,Dinner Service Sales,1961,Revenue
2025-01-18,Dinner Service Sales,1179,Revenue
2025-01-18,Lunch Service Sales,689,Revenue
2025-01-18,Lunch Service Sales,553,Revenue
2025-01-19,Dinner Service Sales,1586,Revenue
2025-01-19,Dinner Service Sales,832,Revenue
2025-01-19,Dinner Service Sales,1850,Revenue
2025-01-19,Dinner Service Sales,1306,Revenue
2025-01-19,Dinner Service Sales,1525,Revenue
2025-01-19,Lunch Service Sales,678,Revenue
2025-01-20,Dinner Service Sales,881,Revenue
2025-01-20,Lunch Service Sales,490,Revenue
2025-01-21,Dinner Service Sales,1027,Revenue
2025-01-21,Dinner Service Sales,695,Revenue
2025-01-21,Dinner Service Sales,1078,Revenue
2025-01-21,Lunch Service Sales,538,Revenue
2025-01-21,Lunch Service Sales,519,Revenue
2025-01-22,Dinner Service Sales,603,Revenue
2025-01-22,Dinner Service Sales,1117,Revenue
2025-01-22,Lunch Service Sales,756,Revenue
2025-01-23,Dinner Service Sales,1080,Revenue
2025-01-23,Dinner Service Sales,682,Revenue
2025-01-23,Dinner Service Sales,676,Revenue
2025-01-23,Lunch Service Sales,750,Revenue
2025-01-23,Lunch Service Sales,784,Revenue
2025-01-24,Dinner Service Sales,888,Revenue
2025-01-24,Dinner Service Sales,847,Revenue
2025-01-24,Lunch Service Sales,432,Revenue
2025-01-24,Lunch Service Sales,729,Revenue
2025-01-24,Lunch Service Sales,842,Revenue
2025-01-25,Dinner Service Sales,908,Revenue
2025-01-25,Dinner Service Sales,1861,Revenue
2025-01-25,Lunch Service Sales,772,Revenue
2025-01-25,Lunch Service Sales,1010,Revenue
2025-01-26,Dinner Service Sales,1423,Revenue
2025-01-26,Dinner Service Sales,1568,Revenue
2025-01-26,Dinner Service Sales,866,Revenue
2025-01-26,Dinner Service Sales,1235,Revenue
2025-01-26,Lunch Service Sales,893,Revenue
2025-01-26,Lunch Service Sales,1036,Revenue
2025-01-27,Dinner Service Sales,1094,Revenue
2025-01-27,Lunch Service Sales,332,Revenue
2025-01-27,Lunch Service Sales,793,Revenue
2025-01-28,Dinner Service Sales,526,Revenue
2025-01-28,Dinner Service Sales,990,Revenue
2025-01-28,Lunch Service Sales,462,Revenue
2025-01-29,Dinner Service Sales,1060,Revenue
2025-01-29,Dinner Service Sales,794,Revenue
2025-01-29,Lunch Service Sales,565,Revenue
2025-01-29,Lunch Service Sales,316,Revenue
2025-01-30,Dinner Service Sales,760,Revenue
2025-01-30,Dinner Service Sales,1034,Revenue
2025-01-30,Lunch Service Sales,468,Revenue
2025-01-30,Lunch Service Sales,701,Revenue
2025-01-31,Dinner Service Sales,1916,Revenue
2025-01-31,Dinner Service Sales,1753,Revenue
2025-01-31,Dinner Service Sales,1426,Revenue
2025-01-31,Dinner Service Sales,1266,Revenue
2025-01-31,Lunch Service Sales,805,Revenue
2025-02-01,Dinner Service Sales,1848,Revenue
2025-02-01,Dinner Service Sales,1175,Revenue
2025-02-01,Dinner Service Sales,946,Revenue
2025-02-01,Dinner Service Sales,1969,Revenue
2025-02-01,Lunch Service Sales,1083,Revenue
2025-02-02,Dinner Service Sales,1698,Revenue
2025-02-02,Dinner Service Sales,1737,Revenue
2025-02-02,Dinner Service Sales,1726,Revenue
2025-02-02,Dinner Service Sales,1244,Revenue
2025-02-02,Dinner Service Sales,1646,Revenue
2025-02-02,Lunch Service Sales,603,Revenue
2025-02-02,Lunch Service Sales,585,Revenue
2025-02-02,Lunch Service Sales,1031,Revenue
2025-02-03,Dinner Service Sales,573,Revenue
2025-02-03,Dinner Service Sales,917,Revenue
2025-02-03,Lunch Service Sales,330,Revenue
2025-02-04,Dinner Service Sales,1046,Revenue
2025-02-04,Dinner Service Sales,533,Revenue
2025-02-04,Dinner Service Sales,517,Revenue
2025-02-04,Lunch Service Sales,713,Revenue
2025-02-04,Lunch Service Sales,757,Revenue
2025-02-05,Dinner Service Sales,623,Revenue
2025-02-05,Dinner Service Sales,1067,Revenue
2025-02-05,Dinner Service Sales,896,Revenue
2025-02-05,Lunch Service Sales,642,Revenue
2025-02-06,Dinner Service Sales,1057,Revenue
2025-02-06,Dinner Service Sales,818,Revenue
2025-02-06,Lunch Service Sales,760,Revenue
2025-02-07,Dinner Service Sales,1921,Revenue
2025-02-07,Dinner Service Sales,1329,Revenue
2025-02-07,Dinner Service Sales,1400,Revenue
2025-02-07,Lunch Service Sales,508,Revenue
2025-02-07,Lunch Service Sales,561,Revenue
2025-02-07,Lunch Service Sales,767,Revenue
2025-02-08,Dinner Service Sales,1685,Revenue
2025-02-08,Dinner Service Sales,1771,Revenue
2025-02-08,Dinner Service Sales,927,Revenue
2025-02-08,Dinner Service Sales,1442,Revenue
2025-02-08,Lunch Service Sales,626,Revenue
2025-02-08,Lunch Service Sales,1127,Revenue
2025-02-08,Lunch Service Sales,445,Revenue
2025-02-09,Dinner Service Sales,1226,Revenue
2025-02-09,Dinner Service Sales,1347,Revenue
2025-02-09,Dinner Service Sales,1923,Revenue
2025-02-09,Dinner Service Sales,1226,Revenue
2025-02-09,Lunch Service Sales,913,Revenue
2025-02-09,Lunch Service Sales,899,Revenue
2025-02-09,Private Event / Catering,1681,Revenue
2025-02-10,Dinner Service Sales,1176,Revenue
2025-02-10,Lunch Service Sales,530,Revenue
2025-02-10,Lunch Service Sales,582,Revenue
2025-02-11,Dinner Service Sales,1144,Revenue
2025-02-11,Dinner Service Sales,504,Revenue
2025-02-11,Lunch Service Sales,610,Revenue
2025-02-12,Dinner Service Sales,515,Revenue
2025-02-12,Dinner Service Sales,683,Revenue
2025-02-12,Lunch Service Sales,448,Revenue
2025-02-13,Dinner Service Sales,721,Revenue
2025-02-13,Dinner Service Sales,1186,Revenue
2025-02-13,Dinner Service Sales,592,Revenue
2025-02-13,Lunch Service Sales,539,Revenue
2025-02-13,Lunch Service Sales,643,Revenue
2025-02-14,Dinner Service Sales,1607,Revenue
2025-02-14,Dinner Service Sales,1728,Revenue
2025-02-14,Dinner Service Sales,1335,Revenue
2025-02-14,Dinner Service Sales,1684,Revenue
2025-02-14,Dinner Service Sales,1924,Revenue
2025-02-14,Lunch Service Sales,1024,Revenue
2025-02-15,Dinner Service Sales,992,Revenue
2025-02-15,Dinner Service Sales,1425,Revenue
2025-02-15,Dinner Service Sales,1130,Revenue
2025-02-15,Dinner Service Sales,1687,Revenue
2025-02-15,Dinner Service Sales,1449,Revenue
2025-02-15,Lunch Service Sales,587,Revenue
2025-02-15,Private Event / Catering,2317,Revenue
2025-02-16,Dinner Service Sales,1041,Revenue
2025-02-16,Dinner Service Sales,1922,Revenue
2025-02-16,Lunch Service Sales,434,Revenue
2025-02-16,Lunch Service Sales,1157,Revenue
2025-02-16,Lunch Service Sales,919,Revenue
2025-02-17,Dinner Service Sales,630,Revenue
2025-02-17,Dinner Service Sales,983,Revenue
2025-02-17,Dinner Service Sales,817,Revenue
2025-02-17,Lunch Service Sales,702,Revenue
2025-02-17,Lunch Service Sales,623,Revenue
2025-02-18,Dinner Service Sales,1050,Revenue
2025-02-18,Lunch Service Sales,415,Revenue
2025-02-19,Dinner Service Sales,1083,Revenue
2025-02-19,Lunch Service Sales,792,Revenue
2025-02-19,Lunch Service Sales,660,Revenue
2025-02-20,Dinner Service Sales,587,Revenue
2025-02-20,Dinner Service Sales,986,Revenue
2025-02-20,Lunch Service Sales,315,Revenue
2025-02-21,Dinner Service Sales,1130,Revenue
2025-02-21,Dinner Service Sales,1829,Revenue
2025-02-21,Dinner Service Sales,1387,Revenue
2025-02-21,Dinner Service Sales,1613,Revenue
2025-02-21,Lunch Service Sales,598,Revenue
2025-02-22,Dinner Service Sales,1125,Revenue
2025-02-22,Dinner Service Sales,1383,Revenue
2025-02-22,Dinner Service Sales,1679,Revenue
2025-02-22,Dinner Service Sales,1342,Revenue
2025-02-22,Lunch Service Sales,417,Revenue
2025-02-23,Dinner Service Sales,1975,Revenue
2025-02-23,Dinner Service Sales,874,Revenue
2025-02-23,Dinner Service Sales,1490,Revenue
2025-02-23,Lunch Service Sales,966,Revenue
2025-02-23,Lunch Service Sales,505,Revenue
2025-02-23,Lunch Service Sales,510,Revenue
2025-02-24,Dinner Service Sales,697,Revenue
2025-02-24,Dinner Service Sales,1106,Revenue
2025-02-24,Dinner Service Sales,1159,Revenue
2025-02-24,Lunch Service Sales,362,Revenue
2025-02-24,Lunch Service Sales,779,Revenue
2025-02-25,Dinner Service Sales,1094,Revenue
2025-02-25,Dinner Service Sales,915,Revenue
2025-02-25,Lunch Service Sales,648,Revenue
2025-02-25,Lunch Service Sales,328,Revenue
2025-02-26,Dinner Service Sales,861,Revenue
2025-02-26,Dinner Service Sales,798,Revenue
2025-02-26,Dinner Service Sales,982,Revenue
2025-02-26,Lunch Service Sales,585,Revenue
2025-02-26,Lunch Service Sales,341,Revenue
2025-02-27,Dinner Service Sales,1010,Revenue
2025-02-27,Dinner Service Sales,775,Revenue
2025-02-27,Dinner Service Sales,592,Revenue
2025-02-27,Lunch Service Sales,690,Revenue
2025-02-27,Lunch Service Sales,762,Revenue
2025-02-28,Dinner Service Sales,1641,Revenue
2025-02-28,Dinner Service Sales,1745,Revenue
2025-02-28,Dinner Service Sales,1396,Revenue
2025-02-28,Dinner Service Sales,829,Revenue
2025-02-28,Lunch Service Sales,409,Revenue
2025-03-01,Dinner Service Sales,1366,Revenue
2025-03-01,Dinner Service Sales,1418,Revenue
2025-03-01,Dinner Service Sales,1223,Revenue
2025-03-01,Lunch Service Sales,897,Revenue
2025-03-01,Lunch Service Sales,402,Revenue
2025-03-02,Dinner Service Sales,932,Revenue
2025-03-02,Dinner Service Sales,1939,Revenue
2025-03-02,Dinner Service Sales,1232,Revenue
2025-03-02,Dinner Service Sales,1839,Revenue
2025-03-02,Lunch Service Sales,755,Revenue
2025-03-02,Lunch Service Sales,636,Revenue
2025-03-02,Lunch Service Sales,466,Revenue
2025-03-03,Dinner Service Sales,990,Revenue
2025-03-03,Dinner Service Sales,966,Revenue
2025-03-03,Dinner Service Sales,769,Revenue
2025-03-03,Lunch Service Sales,613,Revenue
2025-03-03,Lunch Service Sales,627,Revenue
2025-03-04,Dinner Service Sales,643,Revenue
2025-03-04,Lunch Service Sales,651,Revenue
2025-03-04,Lunch Service Sales,723,Revenue
2025-03-05,Dinner Service Sales,774,Revenue
2025-03-05,Dinner Service Sales,1160,Revenue
2025-03-05,Dinner Service Sales,550,Revenue
2025-03-05,Lunch Service Sales,349,Revenue
2025-03-06,Dinner Service Sales,728,Revenue
2025-03-06,Lunch Service Sales,567,Revenue
2025-03-06,Lunch Service Sales,461,Revenue
2025-03-07,Dinner Service Sales,1102,Revenue
2025-03-07,Dinner Service Sales,905,Revenue
2025-03-07,Dinner Service Sales,1539,Revenue
2025-03-07,Dinner Service Sales,1008,Revenue
2025-03-07,Lunch Service Sales,942,Revenue
2025-03-07,Lunch Service Sales,563,Revenue
2025-03-07,Lunch Service Sales,1017,Revenue
2025-03-08,Dinner Service Sales,1305,Revenue
2025-03-08,Dinner Service Sales,1823,Revenue
2025-03-08,Dinner Service Sales,865,Revenue
2025-03-08,Lunch Service Sales,1112,Revenue
2025-03-08,Lunch Service Sales,992,Revenue
2025-03-08,Lunch Service Sales,441,Revenue
2025-03-09,Dinner Service Sales,1960,Revenue
2025-03-09,Dinner Service Sales,1017,Revenue
2025-03-09,Lunch Service Sales,845,Revenue
2025-03-10,Dinner Service Sales,977,Revenue
2025-03-10,Dinner Service Sales,1080,Revenue
2025-03-10,Lunch Service Sales,656,Revenue
2025-03-10,Lunch Service Sales,470,Revenue
2025-03-11,Dinner Service Sales,686,Revenue
2025-03-11,Dinner Service Sales,733,Revenue
2025-03-11,Dinner Service Sales,1047,Revenue
2025-03-11,Lunch Service Sales,729,Revenue
2025-03-12,Dinner Service Sales,709,Revenue
2025-03-12,Lunch Service Sales,751,Revenue
2025-03-13,Dinner Service Sales,1129,Revenue
2025-03-13,Lunch Service Sales,435,Revenue
2025-03-13,Private Event / Catering,3168,Revenue
2025-03-14,Dinner Service Sales,1891,Revenue
2025-03-14,Dinner Service Sales,847,Revenue
2025-03-14,Lunch Service Sales,613,Revenue
2025-03-15,Dinner Service Sales,1627,Revenue
2025-03-15,Dinner Service Sales,1670,Revenue
2025-03-15,Dinner Service Sales,1630,Revenue
2025-03-15,Dinner Service Sales,1720,Revenue
2025-03-15,Lunch Service Sales,614,Revenue
2025-03-16,Dinner Service Sales,1608,Revenue
2025-03-16,Dinner Service Sales,1643,Revenue
2025-03-16,Lunch Service Sales,482,Revenue
2025-03-17,Dinner Service Sales,824,Revenue
2025-03-17,Dinner Service Sales,641,Revenue
2025-03-17,Lunch Service Sales,520,Revenue
2025-03-18,Dinner Service Sales,664,Revenue
2025-03-18,Dinner Service Sales,1001,Revenue
2025-03-18,Lunch Service Sales,691,Revenue
2025-03-19,Dinner Service Sales,984,Revenue
2025-03-19,Lunch Service Sales,694,Revenue
2025-03-20,Dinner Service Sales,961,Revenue
2025-03-20,Dinner Service Sales,1110,Revenue
2025-03-20,Dinner Service Sales,1174,Revenue
2025-03-20,Lunch Service Sales,439,Revenue
2025-03-21,Dinner Service Sales,840,Revenue
2025-03-21,Dinner Service Sales,1989,Revenue
2025-03-21,Lunch Service Sales,800,Revenue
2025-03-22,Dinner Service Sales,1310,Revenue
2025-03-22,Dinner Service Sales,1289,Revenue
2025-03-22,Dinner Service Sales,1884,Revenue
2025-03-22,Dinner Service Sales,1426,Revenue
2025-03-22,Lunch Service Sales,499,Revenue
2025-03-22,Lunch Service Sales,1037,Revenue
2025-03-22,Lunch Service Sales,489,Revenue
2025-03-23,Dinner Service Sales,1666,Revenue
2025-03-23,Dinner Service Sales,1520,Revenue
2025-03-23,Dinner Service Sales,1121,Revenue
2025-03-23,Dinner Service Sales,988,Revenue
2025-03-23,Dinner Service Sales,1510,Revenue
2025-03-23,Lunch Service Sales,968,Revenue
2025-03-23,Lunch Service Sales,851,Revenue
2025-03-23,Private Event / Catering,1632,Revenue
2025-03-24,Dinner Service Sales,806,Revenue
2025-03-24,Dinner Service Sales,942,Revenue
2025-03-24,Dinner Service Sales,1019,Revenue
2025-03-24,Lunch Service Sales,701,Revenue
2025-03-25,Dinner Service Sales,1142,Revenue
2025-03-25,Dinner Service Sales,950,Revenue
2025-03-25,Lunch Service Sales,306,Revenue
2025-03-25,Lunch Service Sales,661,Revenue
2025-03-26,Dinner Service Sales,585,Revenue
2025-03-26,Dinner Service Sales,1170,Revenue
2025-03-26,Lunch Service Sales,624,Revenue
2025-03-27,Dinner Service Sales,936,Revenue
2025-03-27,Lunch Service Sales,477,Revenue
2025-03-27,Lunch Service Sales,565,Revenue
2025-03-28,Dinner Service Sales,1653,Revenue
2025-03-28,Dinner Service Sales,1142,Revenue
2025-03-28,Lunch Service Sales,967,Revenue
2025-03-28,Lunch Service Sales,723,Revenue
2025-03-28,Lunch Service Sales,878,Revenue
2025-03-29,Dinner Service Sales,880,Revenue
2025-03-29,Dinner Service Sales,1733,Revenue
2025-03-29,Dinner Service Sales,1504,Revenue
2025-03-29,Lunch Service Sales,1017,Revenue
2025-03-29,Lunch Service Sales,866,Revenue
2025-03-30,Dinner Service Sales,1667,Revenue
2025-03-30,Dinner Service Sales,1871,Revenue
2025-03-30,Dinner Service Sales,1514,Revenue
2025-03-30,Lunch Service Sales,645,Revenue
2025-03-30,Lunch Service Sales,486,Revenue
2025-03-31,Dinner Service Sales,981,Revenue
2025-03-31,Dinner Service Sales,971,Revenue
2025-03-31,Lunch Service Sales,528,Revenue
2025-03-31,Lunch Service Sales,612,Revenue
2025-04-01,Dinner Service Sales,648,Revenue
2025-04-01,Dinner Service Sales,668,Revenue
2025-04-01,Dinner Service Sales,1000,Revenue
2025-04-01,Lunch Service Sales,493,Revenue
2025-04-01,Lunch Service Sales,532,Revenue
2025-04-02,Dinner Service Sales,587,Revenue
2025-04-02,Dinner Service Sales,1076,Revenue
2025-04-02,Lunch Service Sales,383,Revenue
2025-04-02,Lunch Service Sales,739,Revenue
2025-04-03,Dinner Service Sales,891,Revenue
2025-04-03,Lunch Service Sales,671,Revenue
2025-04-04,Dinner Service Sales,1202,Revenue
2025-04-04,Dinner Service Sales,1473,Revenue
2025-04-04,Dinner Service Sales,1231,Revenue
2025-04-04,Lunch Service Sales,484,Revenue
2025-04-04,Lunch Service Sales,509,Revenue
2025-04-04,Private Event / Catering,3359,Revenue
2025-04-05,Dinner Service Sales,1966,Revenue
2025-04-05,Dinner Service Sales,1921,Revenue
2025-04-05,Dinner Service Sales,1428,Revenue
2025-04-05,Lunch Service Sales,428,Revenue
2025-04-06,Dinner Service Sales,852,Revenue
2025-04-06,Dinner Service Sales,1733,Revenue
2025-04-06,Dinner Service Sales,1282,Revenue
2025-04-06,Dinner Service Sales,1733,Revenue
2025-04-06,Dinner Service Sales,1061,Revenue
2025-04-06,Lunch Service Sales,1026,Revenue
2025-04-07,Dinner Service Sales,861,Revenue
2025-04-07,Dinner Service Sales,719,Revenue
2025-04-07,Dinner Service Sales,669,Revenue
2025-04-07,Lunch Service Sales,377,Revenue
2025-04-08,Dinner Service Sales,922,Revenue
2025-04-08,Dinner Service Sales,565,Revenue
2025-04-08,Dinner Service Sales,1108,Revenue
2025-04-08,Lunch Service Sales,479,Revenue
2025-04-08,Lunch Service Sales,640,Revenue
2025-04-09,Dinner Service Sales,967,Revenue
2025-04-09,Lunch Service Sales,380,Revenue
2025-04-09,Lunch Service Sales,355,Revenue
2025-04-10,Dinner Service Sales,740,Revenue
2025-04-10,Dinner Service Sales,803,Revenue
2025-04-10,Dinner Service Sales,1164,Revenue
2025-04-10,Lunch Service Sales,430,Revenue
2025-04-11,Dinner Service Sales,1210,Revenue
2025-04-11,Dinner Service Sales,1667,Revenue
2025-04-11,Dinner Service Sales,1455,Revenue
2025-04-11,Lunch Service Sales,954,Revenue
2025-04-12,Dinner Service Sales,1576,Revenue
2025-04-12,Dinner Service Sales,1785,Revenue
2025-04-12,Lunch Service Sales,932,Revenue
2024-04-19,Restaurant Staff Payroll,-7310,Payroll
2024-05-03,Restaurant Staff Payroll,-8822,Payroll
2024-05-17,Restaurant Staff Payroll,-8722,Payroll
2024-05-31,Restaurant Staff Payroll,-8156,Payroll
2024-06-14,Restaurant Staff Payroll,-7881,Payroll
2024-06-28,Restaurant Staff Payroll,-6201,Payroll
2024-07-05,Restaurant Staff Payroll,-8161,Payroll
2024-07-19,Restaurant Staff Payroll,-6271,Payroll
2024-08-02,Restaurant Staff Payroll,-6144,Payroll
2024-08-16,Restaurant Staff Payroll,-6924,Payroll
2024-08-30,Restaurant Staff Payroll,-8936,Payroll
2024-09-06,Restaurant Staff Payroll,-6169,Payroll
2024-09-20,Restaurant Staff Payroll,-7634,Payroll
2024-10-04,Restaurant Staff Payroll,-8964,Payroll
2024-10-18,Restaurant Staff Payroll,-7529,Payroll
2024-11-01,Restaurant Staff Payroll,-8073,Payroll
2024-11-15,Restaurant Staff Payroll,-7610,Payroll
2024-11-29,Restaurant Staff Payroll,-6418,Payroll
2024-12-06,Restaurant Staff Payroll,-7076,Payroll
2024-12-20,Restaurant Staff Payroll,-7194,Payroll
2025-01-03,Restaurant Staff Payroll,-7167,Payroll
2025-01-17,Restaurant Staff Payroll,-7762,Payroll
2025-01-31,Restaurant Staff Payroll,-7494,Payroll
2025-02-14,Restaurant Staff Payroll,-8978,Payroll
2025-02-28,Restaurant Staff Payroll,-8527,Payroll
2025-03-14,Restaurant Staff Payroll,-7966,Payroll
2025-03-28,Restaurant Staff Payroll,-8080,Payroll
